,Actual Hours,Cost,Revenue,Segment Total $,Meter 1 Reading
count,482.0,0.0,500.0,0.0,505.0
mean,18.706525311203322,,346.63934400000005,,790.9420754455444
std,20.091144750355348,,2283.0649340330574,,1289.9218075818187
min,0.0,,-3000.0,,0.0
25%,3.8999,,2.864925,,0.0
50%,9.58,,27.24,,119.0
75%,29.5295,,136.562425,,1275.0
max,86.58909999999999,,41540.0,,6958.0
